f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
0.891856198121683,0.6424719474500504,0.0,training,1.0,,0,-0.6761147079154708,0.28516013959344266,,
-0.14307285660049002,0.2657843273914997,1.0,training,1.0,,0,-0.6737855470449028,0.27076232115913984,,
2.0435719702942663,0.3628682134403164,1.0,training,1.0,,1,-0.6315048045990527,0.2856339645334728,,
1.9139969252112048,0.632901013571515,1.0,training,1.0,,1,-0.6778752754674986,0.2908567387595343,,
0.7073512799990697,-0.2890261442455781,1.0,training,1.0,,1,-0.6757686777833916,0.3668897996832952,,
0.7868182761093534,-0.8085726600118941,1.0,training,1.0,,1,-0.6715220608097733,0.28664928260817846,,
0.2192956078655196,1.0859512824898483,0.0,training,1.0,,0,-0.6611087058729674,0.3970742632732746,,
-0.10358383883665943,0.08042037088518655,1.0,training,1.0,,0,-0.678208598473357,0.33718940792915697,,
1.6533458018585014,-0.10534903137362966,1.0,training,1.0,,1,-0.6575290596713056,0.3519130172601679,,
0.20164225842223246,0.1287912163819884,1.0,training,1.0,,0,-0.5021205417641427,0.4448795991754762,,
0.5174553511429743,0.9092563479252674,0.0,training,1.0,,0,-0.5184150955325527,0.49072000084029366,,
0.7651128317424536,0.5614324999646952,0.0,training,1.0,,0,-0.5628282893847102,0.46735233103488705,,
1.0376795462288095,0.2009556412884004,0.0,training,1.0,,1,-0.6591569903896227,0.45399542122064723,,
-0.057363284720749565,0.2848387260511377,1.0,training,1.0,,0,-0.6505985939698399,0.45565032649059434,,
1.083799607136216,-0.22597027052542284,1.0,training,1.0,,1,-0.6532800290404597,0.25315292744320206,,
0.6745791025368962,0.7208013737961831,0.0,training,1.0,,0,-0.6170269642693726,0.4623343026527321,,
1.734765816349166,-0.23643521733695425,1.0,training,1.0,,1,-0.6563615850907571,0.3377049590973247,,
1.7081094467049445,0.12338947044631444,1.0,training,1.0,,1,-0.6321661593616843,0.5020489553909241,,
1.8140869646812448,-0.028438873924090908,1.0,training,1.0,,1,-0.6504257225980306,0.24689006740048125,,
0.3917128913804927,0.9612815986443218,0.0,training,1.0,,0,-0.6719020286752893,0.22884477893824487,,
0.6075938461359702,0.5348280432299795,0.0,training,1.0,,0,-0.5928976846726812,0.4255874794484389,,
1.1264015613842928,-0.07472516123095546,0.0,training,1.0,,1,-0.6565150664479776,0.410940679273959,,
2.0044107270523086,-0.11638046996029895,1.0,training,1.0,,1,-0.6474454432174125,0.19532670715123315,,
-0.0077117182552317596,0.009841825367087394,1.0,training,1.0,,0,-0.6671357599055509,0.3432836575978953,,
1.1431211247953768,-0.4344297547037877,1.0,training,1.0,,1,-0.6749376752658758,0.28398492979927287,,
-0.011699031468797772,1.0073258682591073,0.0,training,1.0,,0,-0.6376747675561029,0.47056287105399536,,
1.0143762047942309,-0.0867684977697405,0.0,training,1.0,,1,-0.6655086458799389,0.4260652551970986,,
0.8862045661653752,-0.4172664212505133,1.0,training,1.0,,1,-0.641255539018507,0.2644730846408371,,
0.4194474735901432,-0.4656255821509927,1.0,training,1.0,,1,-0.6533794270406194,0.3506379860974586,,
-0.23438706421496386,1.0065987545046764,0.0,training,1.0,,0,-0.5462984363899647,0.5306588532643508,,
-0.4296043562416053,0.625850494680843,0.0,training,1.0,,0,-0.5711757756715784,0.5347401097307397,,
0.7469035470856632,0.5620367448553261,0.0,training,1.0,,0,-0.6291024030744783,0.40483433682832026,,
0.4421397983388001,0.8309481689542564,0.0,training,1.0,,0,-0.4844816763705623,0.49112053517574067,,
0.8006450043892342,0.1394087178219587,0.0,training,1.0,,1,-0.6360481333542368,0.4868469535967374,,
