f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.6711335801888001,-0.056918226618107415,-0.9607039049536602,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,-0.2949451465500241,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,0.12858308114613082,-0.19297684329514306,0.0,training,0.1291390728476821,,0,1.5644730359104293,3.5439152303526784,,
1.4877345373643336,-0.5916248642173931,-0.8612425367550703,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,0.09762229003061797,-0.22078582242035427,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.5920499734465361,-0.036122414310988976,0.0,training,0.061258278145695365,,0,-1.61042499876309,6.478163443665569,,
-0.6711335801888001,-0.3103336946746409,-0.6543628909020034,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,0.446648094746674,-0.9325911408409504,-1.1284096760718012,0.5027079585264814,1.0772519625970254,-0.2977806466732835,-0.4774890087851684,-0.192405771344958,0.0,training,0.11754966887417219,,0,3.2410068819425684,1.9954626576494112,,
-0.6711335801888001,-0.9573878564456564,0.15823648728047612,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,-0.15849199015143167,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,3.1136362353908256,-0.3586513440927568,-0.19297684329514306,0.0,training,0.02152317880794702,,0,2.5163704879343816,3.013633825181644,,
-0.6711335801888001,0.048671551738781904,-0.1650129593649411,-0.5506254724736982,-0.5506254724736982,-1.0201818771697169,-0.6106816587470876,0.07585147409832492,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,1.0674006322161826,-0.19297684329514306,0.0,training,0.11920529801324503,,0,3.298753363539103,1.9755112730224496,,
1.4877345373643336,-0.7250903440605005,1.3438159962076677,-0.5506254724736982,-0.5506254724736982,-0.4995263353238202,-0.6106816587470876,-0.6538762753376259,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.59632667347758,0.06381517697139072,0.0,training,0.06622516556291391,,0,2.7383428171273785,3.231043322488288,,
-0.6711335801888001,1.9357720705331019,-0.8612425367550703,1.7542362808937697,1.7542362808937697,-0.23919856440087184,0.09762229003061797,0.5089419270155966,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.0021383500155218726,-0.13320464584244354,0.0,training,0.016556291390728478,,1,5.721650443574707,3.6025570564964364,,
-0.6711335801888001,0.9288679441218086,0.01700134443847845,1.7542362808937697,1.7542362808937697,-1.5408374190156138,-0.6106816587470876,0.2731152762832467,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.7626994040469562,0.08151840742712657,0.0,training,0.026490066225165563,,0,1.7410353299243284,3.531610257594441,,
-0.6711335801888001,-0.7960466751163302,-0.795598033744001,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,0.09762229003061797,-0.023522020235432598,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.3111162782157921,-0.19297684329514306,0.0,training,0.15066225165562913,,1,4.0649583666529985,2.3534559284944794,,
-0.6711335801888001,-0.13378758526192236,-0.5956806836648354,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,0.09762229003061797,0.6201809132101015,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.4732123087541245,-0.15490537994947454,0.0,training,0.14735099337748345,,0,5.240403410029898,2.714286480969104,,
1.4877345373643336,0.5698626977083858,0.23283251342941855,-0.5506254724736982,-0.5506254724736982,-0.23919856440087184,-0.6106816587470876,-0.3691044706796939,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,0.0,training,0.04966887417218543,,0,2.285014845395388,3.0472825852306378,,
-0.6711335801888001,1.4002207147069612,0.2407894228853057,-0.5506254724736982,-0.5506254724736982,-0.23919856440087184,-0.6106816587470876,-0.6538762753376259,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,0.3190843387040977,0.0,training,0.08774834437086093,,1,12.266765690330478,3.1602200708682875,,
-0.6711335801888001,0.4363972178652786,-0.08246002376011152,1.7542362808937697,1.7542362808937697,-0.23919856440087184,-0.6106816587470876,-0.5915824430687033,-0.9325911408409504,-1.1284096760718012,1.5090485376736074,1.0772519625970254,-0.2977806466732835,0.8297253028313594,-0.19297684329514306,0.0,training,0.026490066225165563,,0,2.073371714082318,5.940641115640047,,
-0.6711335801888001,-0.2748555291467261,-0.7866465106061279,-0.5506254724736982,-0.5506254724736982,-1.0201818771697169,-0.6106816587470876,-0.3809699625404411,-0.9325911408409504,-1.1284096760718012,0.10017172686763097,1.0772519625970254,-0.2977806466732835,1.2813084286625234,-0.19297684329514306,0.0,training,0.11920529801324503,,0,3.653047434198089,3.146844528719617,,
1.4877345373643336,-0.697214642574282,0.20796717137977092,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,0.27459846276584,-0.9325911408409504,-1.1284096760718012,1.5090485376736074,-0.9268663609809152,-0.2977806466732835,-0.3586513440927568,-0.14633930069669915,0.0,training,0.0695364238410596,,0,6.456156558180964,11.891884485820425,,
-0.6711335801888001,-0.8171646307877081,-0.9109732208543652,-0.5506254724736982,-0.5506254724736982,0.2814569774450251,0.09762229003061797,-0.4684779650134514,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,0.0,training,0.09768211920529801,,0,2.1967858762956114,3.2087291382508174,,
1.4877345373643336,-1.0418596791311676,0.7470477870161284,-0.5506254724736982,-0.5506254724736982,-0.4995263353238202,0.09762229003061797,-0.4432637948093637,-0.9325911408409504,-1.1284096760718012,0.9052441901853318,-0.9268663609809152,-0.2977806466732835,-0.5012565417236508,-0.19297684329514306,0.0,training,0.08774834437086093,,0,5.897811278915614,2.030415429006528,,
-0.6711335801888001,-0.697214642574282,-0.7617811685564804,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.4180496246052761,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,3.1136362353908256,0.7108876381389477,-0.19297684329514306,0.0,training,0.024834437086092714,,1,-2.17090126923851,10.295959283146006,,
1.4877345373643336,-0.3449671419757001,1.9236757728054463,-0.5506254724736982,-0.5506254724736982,0.5417847483679734,0.09762229003061797,0.2493842925617523,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,-0.3586513440927568,-0.19088291281113126,0.0,training,0.039735099337748346,,0,1.182616797810332,5.575697688695404,,
1.4877345373643336,0.8165204199500788,0.33229388162800844,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,-0.5174231189390336,-0.9325911408409504,-1.1284096760718012,0.10017172686763097,1.0772519625970254,-0.2977806466732835,-0.2101042632272423,-0.19297684329514306,0.0,training,0.07781456953642384,,0,2.8408392639535553,4.00764378664411,,
1.4877345373643336,-1.3239955669007752,-0.84433410416131,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,0.09762229003061797,-0.22078582242035427,-0.9325911408409504,-1.1284096760718012,-0.10109638896179424,-0.9268663609809152,-0.2977806466732835,-0.4774890087851684,-0.19297684329514306,0.0,training,0.07947019867549669,,0,3.0019471131502136,3.789032487834318,,
-0.6711335801888001,0.8933897785938938,-0.7538242591005933,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,0.8174447153950231,-0.9325911408409504,-1.1284096760718012,0.7039760743559066,1.0772519625970254,-0.2977806466732835,1.899264285063064,1.71059632398828,0.0,training,0.019867549668874173,,0,1.3085730569966305,6.28123463508619,,
-0.6711335801888001,-0.1903837064612146,1.9813633663606285,-0.5506254724736982,-0.5506254724736982,1.3227680611368184,-0.6106816587470876,0.8293102072557703,-0.9325911408409504,-1.1284096760718012,0.5027079585264814,1.0772519625970254,-0.2977806466732835,-0.07344094883096898,-0.19297684329514306,0.0,training,0.024834437086092714,,0,5.651771359970569,1.3024595529658565,,
-0.6711335801888001,0.8866320327790529,0.9867496843747298,-0.5506254724736982,-0.5506254724736982,0.5417847483679734,0.09762229003061797,1.695491113090314,-0.9325911408409504,-1.1284096760718012,1.106512306014757,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,0.0,training,0.03642384105960265,,0,-0.2274031664371615,4.831475311940421,,
1.4877345373643336,0.4431549636801191,0.05877511908188626,-0.5506254724736982,-0.5506254724736982,1.0624402902138699,-0.6106816587470876,0.8174447153950231,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,0.5684524236182262,0.0,training,0.023178807947019868,,0,3.8144264409517046,1.724808836196194,,
1.4877345373643336,-0.7538107637735747,1.1777155113160225,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,-0.5426372891431213,-0.9325911408409504,-1.1284096760718012,0.5027079585264814,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.08637674592727132,0.0,training,0.056291390728476824,,0,6.271639282342926,2.7710933390552204,,
-0.6711335801888001,-0.3103336946746409,-0.6623198003578905,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,-0.07246717416101467,-0.9325911408409504,-1.1284096760718012,1.7103166535030323,1.0772519625970254,-0.2977806466732835,1.5070999915781056,-0.18631433720965104,0.0,training,0.054635761589403975,,0,2.591775799965889,4.349104086287465,,
-0.6711335801888001,-0.3593273518322371,-0.6454113677641302,-0.5506254724736982,-0.5506254724736982,-0.4995263353238202,0.09762229003061797,-0.12141232808659674,-0.9325911408409504,-1.1284096760718012,1.9115847693324577,1.0772519625970254,-0.2977806466732835,2.392440593536572,-0.05725207646783498,0.0,training,0.0380794701986755,,0,3.7240768699413596,2.626368859477472,,
1.4877345373643336,-0.7183325982456599,1.3766382477132022,-0.5506254724736982,-0.5506254724736982,0.5417847483679734,0.09762229003061797,-0.5174231189390336,-0.9325911408409504,-1.1284096760718012,-0.10109638896179424,1.0772519625970254,-0.2977806466732835,0.7108876381389477,-0.08808996177782642,0.0,training,0.039735099337748346,,0,4.93236678630212,2.8520615414849138,,
-0.6711335801888001,-0.3170914404894818,-0.84433410416131,1.7542362808937697,1.7542362808937697,-0.4995263353238202,-0.6106816587470876,-0.5915824430687033,-0.9325911408409504,-1.1284096760718012,-0.10109638896179424,-0.9268663609809152,-0.2977806466732835,0.4732123087541245,-0.09779818493097188,0.0,training,0.056291390728476824,,0,4.0679147123973545,3.498693323020063,,
-0.6711335801888001,0.22521766115150044,0.8634175878084783,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,0.6691260671356836,-0.9325911408409504,-1.1284096760718012,1.9115847693324577,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.15090787629817934,0.0,training,0.059602649006622516,,0,2.889641881870072,2.7682652855468954,,
-0.6711335801888001,-0.15490554093329978,-0.6792282329516508,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,0.09762229003061797,-0.4432637948093637,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,0.3543746440617128,-0.1739411116223088,0.0,training,0.12251655629139073,,0,6.2206565523554085,3.8023561473935232,,
-0.6711335801888001,0.6822102218801156,1.807305972013096,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,1.8927549152752356,-0.9325911408409504,-1.1284096760718012,0.7039760743559066,1.0772519625970254,-0.2977806466732835,-0.6557455058237858,-0.19297684329514306,0.0,training,0.024834437086092714,,0,1.0046647556693498,4.6157940381089295,,
-0.6711335801888001,1.928169606491406,0.3820245657273033,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,0.09762229003061797,0.11293113616315985,-0.9325911408409504,-1.1284096760718012,1.7103166535030323,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.13891536534429386,0.0,training,0.029801324503311258,,0,2.774874371620434,3.0696190324145145,,
1.4877345373643336,0.8021602100935419,-0.5549015227034135,1.7542362808937697,1.7542362808937697,-1.2805096480926654,0.09762229003061797,-0.6286621051335383,-0.9325911408409504,-1.1284096760718012,4.125534043456135,1.0772519625970254,-0.2977806466732835,1.6318795395051375,0.04230480018108807,0.0,training,0.0016556291390728477,,0,6.840410354680728,3.419713411724368,,
-0.6711335801888001,0.035156060109100114,-0.07350850062223835,-0.5506254724736982,-0.5506254724736982,-0.4995263353238202,0.09762229003061797,1.1259475037744495,-0.9325911408409504,-1.1284096760718012,0.10017172686763097,-0.9268663609809152,-0.2977806466732835,0.7762483537197741,-0.13586964827664033,0.0,training,0.10596026490066225,,0,3.624671061525541,5.13229165315142,,
-0.6711335801888001,0.8443961214362976,-0.6543628909020034,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,0.8059262388083235,0.37248877061700414,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.21176944643081885,-0.19297684329514306,0.0,training,0.12417218543046357,,1,2.593795282005304,4.604259367239955,,
-0.6711335801888001,-0.6406185213749893,-0.8284202852495357,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.6167966132727911,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.4774890087851684,-0.19297684329514306,0.0,training,0.18543046357615894,,1,5.745792093555497,5.453800053711897,,
1.4877345373643336,-0.4860350858605038,-0.8612425367550703,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,0.09762229003061797,-0.4061841327445289,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,1.8457873359514785,-0.19297684329514306,0.0,training,0.033112582781456956,,0,3.5399727134446177,3.8405406909773623,,
-0.6711335801888001,-0.4649171301891264,-0.7617811685564804,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,-0.14662649829068453,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,0.5920499734465361,-0.19297684329514306,0.0,training,0.11920529801324503,,0,2.1556678311948496,4.041764789765104,,
-0.6711335801888001,0.4997510848794118,-0.5549015227034135,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,-0.6538762753376259,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,1.3050759616010057,0.9110955937292422,0.0,training,0.04304635761589404,,0,3.237710230994042,1.8365643328147563,,
-0.6711335801888001,0.28857152816563403,-0.4633970639607108,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,-0.6657417671983732,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,0.3484327608270923,-0.15490537994947454,0.0,training,0.09602649006622517,,0,5.115758228397738,5.547843548268969,,
-0.6711335801888001,0.2319754069663413,-0.3639356957621208,-0.5506254724736982,-0.5506254724736982,-0.4995263353238202,0.09762229003061797,1.5338237864876334,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,0.0,training,0.057947019867549666,,0,1.1629590490464565,3.7882304720279625,,
-0.6711335801888001,-0.6904568967594413,1.3517729056635548,1.7542362808937697,1.7542362808937697,-1.5408374190156138,-0.6106816587470876,-0.4180496246052761,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.12097601470793352,-0.13586964827664033,0.0,training,0.02152317880794702,,0,2.1140591309012846,6.2351966828024254,,
-0.6711335801888001,-0.7039723883891227,-0.9607039049536602,-0.5506254724736982,-0.5506254724736982,-0.4995263353238202,-0.6106816587470876,-0.6405275969942854,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,0.0,training,0.11258278145695365,,0,2.0982039857799997,3.5032236434406188,,
-0.6711335801888001,1.083451379636294,-0.8612425367550703,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,0.09762229003061797,0.8174447153950231,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,0.8297253028313594,-0.19297684329514306,0.0,training,0.0695364238410596,,0,1.708188592230175,5.249142425826771,,
