"col_num","subset","d0_mark","unseen_centroid","div_index","dist_train_d0","density_in_train","density_in_unseen","density_diff","data_similarity"
1,"training",NA,NA,NA,NA,NA,NA,NA,0.7186025576666
2,"training",NA,NA,NA,NA,NA,NA,NA,0.0211133712437004
3,"training",NA,NA,NA,NA,NA,NA,NA,0.532658583251759
4,"training",NA,NA,NA,NA,NA,NA,NA,0.57653330732137
5,"training",NA,NA,NA,NA,NA,NA,NA,0.714367777109146
6,"training",NA,NA,NA,NA,NA,NA,NA,0.861753426725045
7,"training",NA,NA,NA,NA,NA,NA,NA,0.211759207537398
8,"training",NA,NA,NA,NA,NA,NA,NA,0.0217571589164436
9,"training",NA,NA,NA,NA,NA,NA,NA,0.686585370916873
10,"training",NA,NA,NA,NA,NA,NA,NA,0.518302795942873
11,"training",NA,NA,NA,NA,NA,NA,NA,0.131488253362477
12,"training",NA,NA,NA,NA,NA,NA,NA,0.434862009016797
13,"training",NA,NA,NA,NA,NA,NA,NA,0.99390842881985
14,"training",NA,NA,NA,NA,NA,NA,NA,0.141696251230314
15,"training",NA,NA,NA,NA,NA,NA,NA,0.387840923387557
16,"training",NA,NA,NA,NA,NA,NA,NA,0.549907942302525
17,"training",NA,NA,NA,NA,NA,NA,NA,0.945469296304509
18,"training",NA,NA,NA,NA,NA,NA,NA,0.810044594341889
19,"training",NA,NA,NA,NA,NA,NA,NA,0.657192785292864
20,"training",NA,NA,NA,NA,NA,NA,NA,0.107715388759971
21,"training",NA,NA,NA,NA,NA,NA,NA,0.405953971203417
22,"training",NA,NA,NA,NA,NA,NA,NA,0.689865696942434
23,"training",NA,NA,NA,NA,NA,NA,NA,0.838630810147151
24,"training",NA,NA,NA,NA,NA,NA,NA,0.0283584163989872
25,"training",NA,NA,NA,NA,NA,NA,NA,0.855863550445065
26,"training",NA,NA,NA,NA,NA,NA,NA,0.904684992972761
27,"training",NA,NA,NA,NA,NA,NA,NA,0.245803506812081
28,"training",NA,NA,NA,NA,NA,NA,NA,0.603460005484521
29,"training",NA,NA,NA,NA,NA,NA,NA,0.992354470537975
30,"training",NA,NA,NA,NA,NA,NA,NA,0.494950991356745
31,"training",NA,NA,NA,NA,NA,NA,NA,0.0353293097577989
32,"training",NA,NA,NA,NA,NA,NA,NA,0.167383359046653
33,"training",NA,NA,NA,NA,NA,NA,NA,0.141167080029845
34,"training",NA,NA,NA,NA,NA,NA,NA,0.8905375150498
35,"training",NA,NA,NA,NA,NA,NA,NA,0.314111851388589
36,"training",NA,NA,NA,NA,NA,NA,NA,0.529386610258371
37,"training",NA,NA,NA,NA,NA,NA,NA,0.17452582414262
38,"training",NA,NA,NA,NA,NA,NA,NA,0.557681844336912
39,"training",NA,NA,NA,NA,NA,NA,NA,0.728845428442582
40,"training",NA,NA,NA,NA,NA,NA,NA,0.0282157682813704
41,"training",NA,NA,NA,NA,NA,NA,NA,0.311855301493779
42,"training",NA,NA,NA,NA,NA,NA,NA,0.70877256966196
43,"training",NA,NA,NA,NA,NA,NA,NA,0.4733027999755
44,"training",NA,NA,NA,NA,NA,NA,NA,0.305877006612718
45,"training",NA,NA,NA,NA,NA,NA,NA,0.335208935197443
46,"training",NA,NA,NA,NA,NA,NA,NA,0.400948099326342
47,"training",NA,NA,NA,NA,NA,NA,NA,0.0590184442698956
48,"training",NA,NA,NA,NA,NA,NA,NA,0.540953123709187
49,"training",NA,NA,NA,NA,NA,NA,NA,0.237093584379181
50,"training",NA,NA,NA,NA,NA,NA,NA,0.0034586051478982
51,"training",NA,NA,NA,NA,NA,NA,NA,0.607124174246565
52,"training",NA,NA,NA,NA,NA,NA,NA,0.0264970709104091
53,"training",NA,NA,NA,NA,NA,NA,NA,0.899512803182006
54,"training",NA,NA,NA,NA,NA,NA,NA,0.642015919787809
55,"training",NA,NA,NA,NA,NA,NA,NA,0.577488553244621
56,"training",NA,NA,NA,NA,NA,NA,NA,0.737958588404581
57,"training",NA,NA,NA,NA,NA,NA,NA,0.295002063037828
58,"training",NA,NA,NA,NA,NA,NA,NA,0.783111445605755
59,"training",NA,NA,NA,NA,NA,NA,NA,0.914998316438869
60,"training",NA,NA,NA,NA,NA,NA,NA,0.951874263351783
61,"training",NA,NA,NA,NA,NA,NA,NA,0.570403195451945
62,"training",NA,NA,NA,NA,NA,NA,NA,0.887769977562129
63,"training",NA,NA,NA,NA,NA,NA,NA,0.799148186575621
64,"training",NA,NA,NA,NA,NA,NA,NA,0.953847268596292
65,"training",NA,NA,NA,NA,NA,NA,NA,0.118472381262109
66,"training",NA,NA,NA,NA,NA,NA,NA,0.0414426662027836
67,"training",NA,NA,NA,NA,NA,NA,NA,0.137087372131646
68,"training",NA,NA,NA,NA,NA,NA,NA,0.87173802126199
69,"training",NA,NA,NA,NA,NA,NA,NA,0.626548756612465
70,"training",NA,NA,NA,NA,NA,NA,NA,0.272270695306361
71,"training",NA,NA,NA,NA,NA,NA,NA,0.848000662634149
72,"training",NA,NA,NA,NA,NA,NA,NA,0.149567588232458
73,"training",NA,NA,NA,NA,NA,NA,NA,0.0922023430466652
74,"training",NA,NA,NA,NA,NA,NA,NA,0.492830306524411
75,"training",NA,NA,NA,NA,NA,NA,NA,0.896400151774287
76,"training",NA,NA,NA,NA,NA,NA,NA,0.576927832094952
77,"training",NA,NA,NA,NA,NA,NA,NA,0.798000076087192
78,"training",NA,NA,NA,NA,NA,NA,NA,0.484720092499629
79,"training",NA,NA,NA,NA,NA,NA,NA,0.895753892837092
80,"training",NA,NA,NA,NA,NA,NA,NA,0.562660510418937
81,"training",NA,NA,NA,NA,NA,NA,NA,0.595023165689781
82,"training",NA,NA,NA,NA,NA,NA,NA,0.903731594327837
83,"training",NA,NA,NA,NA,NA,NA,NA,0.401282174512744
84,"training",NA,NA,NA,NA,NA,NA,NA,0.360903138760477
85,"training",NA,NA,NA,NA,NA,NA,NA,0.72059320891276
86,"training",NA,NA,NA,NA,NA,NA,NA,0.498314596246928
87,"training",NA,NA,NA,NA,NA,NA,NA,0.786607713904232
88,"training",NA,NA,NA,NA,NA,NA,NA,0.360872554359958
89,"training",NA,NA,NA,NA,NA,NA,NA,0.12081592855975
90,"training",NA,NA,NA,NA,NA,NA,NA,0.696061199530959
91,"training",NA,NA,NA,NA,NA,NA,NA,0.379238246940076
92,"training",NA,NA,NA,NA,NA,NA,NA,0.0896823229268193
93,"training",NA,NA,NA,NA,NA,NA,NA,0.58039472415112
94,"training",NA,NA,NA,NA,NA,NA,NA,0.0784692286979407
95,"training",NA,NA,NA,NA,NA,NA,NA,0.683745475485921
96,"training",NA,NA,NA,NA,NA,NA,NA,0.634190185461193
97,"training",NA,NA,NA,NA,NA,NA,NA,0.265762605704367
98,"training",NA,NA,NA,NA,NA,NA,NA,0.0679330346174538
99,"training",NA,NA,NA,NA,NA,NA,NA,0.0679459420498461
100,"training",NA,NA,NA,NA,NA,NA,NA,0.850765458540991
101,"training",NA,NA,NA,NA,NA,NA,NA,0.14729046379216
102,"training",NA,NA,NA,NA,NA,NA,NA,0.44003355037421
103,"training",NA,NA,NA,NA,NA,NA,NA,0.982714517274871
104,"training",NA,NA,NA,NA,NA,NA,NA,0.987385104643181
105,"training",NA,NA,NA,NA,NA,NA,NA,0.998791135614738
106,"training",NA,NA,NA,NA,NA,NA,NA,0.161901025101542
107,"training",NA,NA,NA,NA,NA,NA,NA,0.133659843355417
108,"training",NA,NA,NA,NA,NA,NA,NA,0.713912211358547
109,"training",NA,NA,NA,NA,NA,NA,NA,0.831693432526663
110,"training",NA,NA,NA,NA,NA,NA,NA,0.620042212540284
111,"training",NA,NA,NA,NA,NA,NA,NA,0.111810798058286
112,"training",NA,NA,NA,NA,NA,NA,NA,0.374339210800827
113,"training",NA,NA,NA,NA,NA,NA,NA,0.870238223578781
114,"training",NA,NA,NA,NA,NA,NA,NA,0.803887822432443
115,"training",NA,NA,NA,NA,NA,NA,NA,0.0192763386294246
116,"training",NA,NA,NA,NA,NA,NA,NA,0.508875364437699
117,"training",NA,NA,NA,NA,NA,NA,NA,0.886073254281655
118,"training",NA,NA,NA,NA,NA,NA,NA,0.777487424900755
119,"training",NA,NA,NA,NA,NA,NA,NA,0.376015697605908
120,"training",NA,NA,NA,NA,NA,NA,NA,0.603058927226812
121,"training",NA,NA,NA,NA,NA,NA,NA,0.609598658746108
122,"training",NA,NA,NA,NA,NA,NA,NA,0.403810159768909
123,"training",NA,NA,NA,NA,NA,NA,NA,0.141032262705266
124,"training",NA,NA,NA,NA,NA,NA,NA,0.648296794854105
125,"training",NA,NA,NA,NA,NA,NA,NA,0.897046732250601
126,"training",NA,NA,NA,NA,NA,NA,NA,0.310121608432382
127,"training",NA,NA,NA,NA,NA,NA,NA,0.672166264150292
128,"training",NA,NA,NA,NA,NA,NA,NA,0.896953289862722
129,"training",NA,NA,NA,NA,NA,NA,NA,0.866166895953938
130,"training",NA,NA,NA,NA,NA,NA,NA,0.102746643358842
131,"training",NA,NA,NA,NA,NA,NA,NA,0.791051026666537
132,"training",NA,NA,NA,NA,NA,NA,NA,0.809185814810917
133,"training",NA,NA,NA,NA,NA,NA,NA,0.504179961746559
134,"training",NA,NA,NA,NA,NA,NA,NA,0.43761610169895
135,"training",NA,NA,NA,NA,NA,NA,NA,0.78590421914123
136,"training",NA,NA,NA,NA,NA,NA,NA,0.931334214052185
137,"training",NA,NA,NA,NA,NA,NA,NA,0.445448219310492
138,"training",NA,NA,NA,NA,NA,NA,NA,0.141217077849433
139,"training",NA,NA,NA,NA,NA,NA,NA,0.244077522074804
140,"training",NA,NA,NA,NA,NA,NA,NA,0.480009901337326
141,"training",NA,NA,NA,NA,NA,NA,NA,0.995772945461795
142,"training",NA,NA,NA,NA,NA,NA,NA,0.957718106452376
143,"training",NA,NA,NA,NA,NA,NA,NA,0.0533584274817258
144,"training",NA,NA,NA,NA,NA,NA,NA,0.935382650000975
145,"training",NA,NA,NA,NA,NA,NA,NA,0.3748818943277
146,"training",NA,NA,NA,NA,NA,NA,NA,0.782398529350758
147,"training",NA,NA,NA,NA,NA,NA,NA,0.190665391040966
148,"training",NA,NA,NA,NA,NA,NA,NA,0.322396175703034
149,"training",NA,NA,NA,NA,NA,NA,NA,0.398115242132917
150,"training",NA,NA,NA,NA,NA,NA,NA,0.42610355373472
151,"training",NA,NA,NA,NA,NA,NA,NA,0.505916089285165
152,"training",NA,NA,NA,NA,NA,NA,NA,0.577348411781713
153,"training",NA,NA,NA,NA,NA,NA,NA,0.509694164386019
154,"training",NA,NA,NA,NA,NA,NA,NA,0.973244904540479
155,"training",NA,NA,NA,NA,NA,NA,NA,0.0325983678922057
156,"training",NA,NA,NA,NA,NA,NA,NA,0.43576487689279
157,"training",NA,NA,NA,NA,NA,NA,NA,0.602098860312253
158,"training",NA,NA,NA,NA,NA,NA,NA,0.584903818788007
159,"training",NA,NA,NA,NA,NA,NA,NA,0.141961502842605
160,"training",NA,NA,NA,NA,NA,NA,NA,0.595465895952657
161,"training",NA,NA,NA,NA,NA,NA,NA,0.989375966135412
162,"training",NA,NA,NA,NA,NA,NA,NA,0.453030663542449
163,"training",NA,NA,NA,NA,NA,NA,NA,0.471243347972631
