f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
-0.8283519289155223,-1.473426569330118,-0.8418154276684688,-1.336910330051101,-0.8451295308957597,0.034036924784418936,-0.9412984441417814,1.7123520861077028,0,0.7005134252915608,2,248.1893333333333
0.3806117446112119,-1.4739614834296606,-1.7122768663040844,0.9986361420392802,-0.24081662144463523,2.915909574158833,1.5438582022394205,2.1938041624381275,0,3.714295672700468,2,47.12799999999999
-2.028606724483478,-1.9049673429411356,-0.2533715107205068,-1.4966582925923813,-0.08595271528375727,0.2788844984846499,-0.22993750971159108,1.7433693514216841,0,1.6335495432233635,2,150.864
-0.734977601818681,-2.2669317943430407,-0.554579707505414,0.5625739925333793,-0.006822096886239845,1.6582242286607722,1.7165714142369048,1.905147490653339,0,2.7025526574877032,2,97.99466666666666
-0.09981387380246516,-1.1406375438288028,-0.4072184409211393,-1.2334315980823092,-0.21469150280028515,0.8737144515221633,-0.29112715028370295,1.4657899305349527,0,0.9165793924912664,2,340.5493333333333
-1.0096079857664224,-0.7120295981957552,-0.5440604788207889,-1.0723635132437057,0.6582351946615299,-0.25838179451601734,-0.49901976480263965,0.8831570686759982,2,0.0,0,421.9413333333333
-0.5594368981824197,-1.636505692790669,-0.6491852424634588,0.2096682679064956,0.3947330528410265,1.8623808590201485,1.392064346063274,1.6954760420158415,0,2.4216246263727004,2,140.50666666666666
-1.1030285884071982,-1.550700967134003,-0.7456403954480176,-1.81621598892692,-0.5545894185234411,1.444020795509622,-0.5668209594585557,2.1779381949703605,0,1.6369337986389785,2,158.22666666666663
-0.5895464808466947,-0.5489845405328115,-0.8973345811667081,-0.10815615600570233,0.4410382843325779,0.7029488597069945,0.2034005638195987,0.940557301387682,0,0.8765318619176646,2,473.7733333333333
-0.06207395002879312,-1.915458299673559,-0.6023666458340885,0.19606907463913387,-0.3309056336341937,0.27128916310176365,0.6624708810507448,1.4975077631399067,0,1.796840655269249,2,271.2
-1.6235165889290417,0.6837682708931698,-0.28717021404170445,-1.5700553498052126,1.0879244043062195,-1.2139962999823644,-1.5006669096272898,-0.23269182708783182,2,0.0,0,159.51999999999998
-0.1664044332275166,0.4970826177582686,-0.8821169999874763,-0.5237106323917174,0.3951520346764369,0.10355673266274819,-0.7563439229046094,0.26491519312762735,2,0.0,0,536.1173333333334
-0.5631052037006827,-1.2961938975620158,-1.4080589630875682,-0.26852868056491647,-0.4669794453105706,1.260269457024574,0.05611970285696184,1.8699157173603305,0,1.5477398600237562,2,247.77866666666665
0.3673925571741616,-0.991811234180749,-1.3240504419107566,-0.6432871443362471,-0.9029119498579219,1.7382819940869414,-0.29010640071956906,1.9033018977927934,0,1.707186574279977,2,196.79999999999995
-2.034532687436491,-1.5278892330226586,-0.14611174218252584,-1.3788909124799753,0.2969247263769255,-0.04044261160766683,-0.23698393438025536,1.330183388125972,0,1.4542167937161685,2,194.14933333333335
0.9200698757202149,-1.377586978548266,-1.8876334982387615,-0.5633688990493999,-1.5727384325412794,2.5065150752014707,-0.28874687384478975,2.6208437742544595,0,2.3178151713593023,2,57.34133333333333
-1.3673955256627544,0.4900584651882514,-0.36427720650831885,-0.6617837663637567,1.1769524820641564,0.5560832538839805,-0.1555414487673214,0.11191732829199576,2,0.0,0,391.6186666666666
-0.33789239616870864,-1.8744573995069709,-1.3729540528415876,-0.5265769193926788,-0.2742101750240012,1.1644633496042598,0.1745833100033646,2.254445375787681,0,1.6519446656541714,2,195.2373333333333
