f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
-0.4522254609003164,-1.5463072166581397,1.3771112300881003,1.329589061348942,-0.6748469425225776,-0.6335637074159965,1.6686571735312665,-0.2093970237331373,0,2.277674920897884,2,176.18399999999997
-2.220758108226217,0.8114558884608475,0.2709121184366606,-1.45162121074516,2.2147521115115456,1.877709569483788,0.32239515942907127,0.09230998691809575,2,2.2161599008947284,0,57.99466666666667
-1.2039406461210527,-1.114548953647539,-0.48005000601995845,-0.6112463631849182,-0.5256146343529571,0.3463247840359876,-0.2067653818076051,1.1714277983800967,0,0.7854968094257622,2,383.6186666666666
-1.8804507673126543,-0.7396674755687476,-0.257676653206168,-1.1791970292779947,0.024132433776185184,-0.6295105254014773,-0.8010474858100985,0.7105649600537601,2,0.8106415983838153,0,293.528
1.0391143245595942,0.5085736601718085,-0.03058139293031565,-0.7729315800512375,0.8476113234395427,-0.6427589003805682,-0.6838413469092368,-0.25981201244738367,1,1.067642233387154,2,441.2453333333333
-1.3841429823050486,-1.99265192897592,0.339402330109952,0.09806435497568378,0.9943836912523898,-1.1609466865722098,1.0166977566344428,0.6800989377955792,0,2.337258099276768,2,151.56266666666664
-1.3482907210131183,-0.05797458852899909,-1.3744737043163975,0.5987509074239228,-0.6533524344122151,-0.13268556722254,-0.43318251440168704,0.49454548467417286,2,1.1158890191971345,0,319.92266666666666
0.545520455930678,-0.6096647509938496,-1.4928532044333473,-0.48293591665296426,-0.5292385317097087,1.2971947584369354,-0.43818155073087683,1.5813443885836271,0,1.3493594969499554,2,256.27733333333333
1.4646103486863462,1.6845032297440894,0.7116200914991697,2.1520116316296862,0.109878646260729,0.31342469762745073,1.1967712046386159,-1.8745353209379754,1,2.34794685615558,2,118.63199999999998
0.48168906922509125,-1.7081707915841122,-1.37538820305815,0.17817935176057373,0.10778179016377426,0.7489176561470537,0.5651086480306299,1.8546639712567707,0,2.0130357725393115,2,185.20533333333333
1.1836441035334806,0.9310726291563186,1.6529145037877109,-0.004821985058651064,0.04075880743080799,-0.23036821163915677,0.2273358405612779,-1.3982676691722036,1,1.5985040748082233,2,300.6426666666667
0.19890824805656415,-1.6328473270488817,0.5085990606341986,0.3350353591101973,-2.1555772618214704,0.2316683231880574,0.4128666522319391,0.8295640816587985,0,1.0196457254001208,2,135.664
