f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.4949458802945626,-1.1471743543177175,1.0,training,1.0,,1,1.1451883870650919,0.02556802035502606,10.139196,15.643689
-1.2110494221709536,0.3071625512316502,1.0,training,1.0,,0,-0.3139223537831822,-0.6807576576944295,18.404034,-3.8109257
-0.7329234558318765,-1.3790767705897724,0.0,training,0.9875,,0,1.375488237346494,-0.21396075890082675,-8.64955,-7.9908943
-0.9131323575332194,-0.8527399645287047,1.0,training,1.0,,0,0.847953698161825,-0.3906327477224537,14.365199,9.929861
-0.07708736795197405,1.2470162391064068,1.0,training,1.0,,1,-1.2461435425990413,0.4594872941220892,2.4789515,-12.001353
-1.4443730196593032,-0.5939600441550804,0.0,training,1.0,,0,0.5856138384682162,-0.9201244722098878,-7.8965077,7.779209
-0.27836410988168264,1.2179835371163903,1.0,training,1.0,,1,-1.2184624949799374,0.2580202143562164,7.4846907,-4.153311
-0.8631567543228634,1.3015208813577013,0.0,training,1.0,,1,-1.305923175305508,-0.3261985411390081,-11.366153,-3.6403465
-0.6761855288121192,1.4077658903077173,0.0,training,0.9796666666666667,,1,-1.4109108113618922,-0.13851839469013422,-16.908504,-4.1854463
-0.8770718363417468,-0.8897999977843843,1.0,training,1.0,,0,0.8852549403234616,-0.35482179148401083,14.822306,11.901962
-0.09379796027543684,-1.2458605532821672,1.0,training,1.0,,1,1.2465649293063599,0.4260445069118853,-0.20531493,14.111886
-1.2106589877708729,0.3086774367039641,1.0,training,1.0,,0,-0.3154345844744742,-0.6803570639459656,18.384422,-3.8490543
-0.07238653777499994,-1.247297351874465,1.0,training,1.0,,1,1.2481454122835896,0.44744580306996257,0.022023464,13.426454
-1.434643394409287,0.6171206127678798,0.0,training,1.0,,0,-0.6253742300006901,-0.9022661070439018,-10.371822,4.257384
-1.145222182317313,0.499459301959498,1.0,training,1.0,,0,-0.5057729301604873,-0.6136411754346108,12.727868,-4.265186
-0.7472133548748375,1.3713930215961798,0.0,training,0.9886666666666667,,1,-1.375015511673965,-0.20978876099911561,-18.113504,-2.778138
-0.799203599589611,-0.9603280678149992,1.0,training,1.0,,0,0.9563040851319742,-0.27742870407234976,12.474503,11.099145
-0.37611326628593816,1.191433997910889,1.0,training,1.0,,1,-1.1925696611773735,0.16009505534464846,4.241087,-16.638212
-0.7988912520695463,-0.960593563207054,1.0,training,1.0,,0,0.9565716710677337,-0.2771181456342473,12.474442,11.098627
-1.3277893077951444,-0.8221923770663748,0.0,training,1.0,,0,0.814623557798218,-0.805075317017201,-7.0308723,3.4300766
-0.7525388800919411,0.9973256315666658,1.0,training,1.0,,1,-1.0009922939108635,-0.21762496393587893,14.099609,-11.896637
-1.2923378642677985,0.8768531930777015,0.0,training,1.0,,0,-0.884145782836921,-0.7582204176742653,-16.406471,5.7919426
-0.82241102033042,1.3276487514111155,0.0,training,0.9978333333333333,,1,-1.331776965167731,-0.28527835074513197,-11.767424,-4.512943
-0.6094993332783005,1.0906394531860024,1.0,training,1.0,,1,-1.093343910098754,-0.07396230265835149,9.516923,-9.640572
-1.4470592083318596,0.5874163636097245,0.0,training,1.0,,0,-0.5957539868299377,-0.9148810207540788,-10.569557,5.0790606
-0.576609139415485,-1.4513852214847562,0.0,training,0.9713333333333334,,1,1.4488442650298679,-0.05813530914992068,-6.8115215,-10.0190525
-1.2427058433295135,-0.12914008217076042,1.0,training,1.0,,0,0.12215796838323614,-0.7153418959205239,20.058302,1.8433125
-1.5616282786916007,0.018444121059821992,0.0,training,1.0,,0,-0.02756356654820734,-1.0332665391903764,-9.661992,14.152874
-1.395943536673267,-0.7002519052331062,0.0,training,1.0,,0,0.6922283712521622,-0.8724095274547482,-6.54004,6.150901
-1.5439806438079438,-0.2348697177126697,0.0,training,1.0,,0,0.2258630195171555,-1.0173195831830997,-4.7734694,16.257725
-0.025425088133268586,1.2491245848668435,1.0,training,1.0,,1,-1.2479050757205492,0.5111625616973383,4.0016584,-9.80072
-0.8358419636932032,0.9286247945284296,1.0,training,1.0,,1,-0.932852147551515,-0.3013873015427037,13.156582,-8.112307
-0.2280449243992555,1.2284003269105492,1.0,training,1.0,,1,-1.2285413000280374,0.30840818540122866,6.275535,-2.8029659
-0.04408785245713589,-1.561112905283494,0.0,training,0.9126666666666666,,1,1.5621438415620754,0.4736374727910457,-4.9256353,-17.470848
-0.5106569605538184,1.140271474124287,1.0,training,1.0,,1,-1.1423113678250996,0.025210981203999103,9.52656,-15.435808
-0.8267838856113261,0.9366989779221028,1.0,training,1.0,,1,-0.940865349850862,-0.2922752323527893,13.11298,-8.59516
-0.6181513595840933,1.0857512144969894,1.0,training,1.0,,1,-1.0885138552532807,-0.08264694466977668,9.815344,-9.874069
-0.9201757941106788,0.8451499197911321,1.0,training,1.0,,1,-0.8499452148349326,-0.3862795283530492,16.867828,-8.216621
-1.4871958646601766,-0.4767516372507925,0.0,training,1.0,,0,0.46812063838631673,-0.9621596317495479,-6.342088,11.473589
-1.39122708912029,0.7095910960830415,0.0,training,1.0,,0,-0.7175512133567782,-0.8582301037186857,-12.4571705,3.5987346
-0.40786339170051744,1.5075296882163902,0.0,training,0.9493333333333334,,1,-1.5088713425834661,0.1304673279051121,-14.78801,-8.691255
-0.18158323078962768,1.2361309280321509,1.0,training,1.0,,1,-1.2359598689917053,0.3549207213599091,0.8662312,-16.010433
-0.5513558424182521,-1.461177316238785,0.0,training,0.9685,,1,1.4588056432019063,-0.03294830706916552,-7.199654,-10.609541
-1.0276701931409538,0.7105437560192389,1.0,training,1.0,,0,-0.7160636021940637,-0.4946750030969058,20.177572,-7.689499
-1.1804081304526042,-0.40939389454883457,1.0,training,1.0,,0,0.4028236193547362,-0.6549266929755474,17.164669,4.409677
-1.2969606075647562,0.8700127823882841,0.0,training,1.0,,0,-0.8773365548016832,-0.7628889707213661,-16.154764,5.7903147
-0.532052765678252,1.1304325272422482,1.0,training,1.0,,1,-1.132616254507726,0.0037496175373163475,9.573167,-14.171062
-1.4576321718860503,-0.5606481811401774,0.0,training,1.0,,0,0.552213728398407,-0.9331597314179103,-8.159479,9.718246
-0.5398146015518605,1.1267624438814878,1.0,training,1.0,,1,-1.1289983524547238,-0.004036677649654604,9.341032,-13.564165
-0.3780029687823298,-1.190840537622766,1.0,training,1.0,,1,1.1896385254684128,0.14221520340422636,7.332361,15.458718
-1.5523515573456783,-0.17091656297941732,0.0,training,1.0,,0,0.16185511858557933,-1.025261044769299,-6.2071238,16.728409
-0.8858956537835754,-0.8810074150945623,1.0,training,1.0,,0,0.8764033288861622,-0.3635863929904769,15.007307,11.423405
-1.4834320770433969,-0.4883241128691906,0.0,training,1.0,,0,0.4797181164340655,-0.9584736051497215,-6.689827,11.149289
-1.346983062903122,-0.7903641647717793,0.0,training,1.0,,0,0.7826672310622481,-0.8240550039102664,-7.1083164,4.0825744
-1.2326482531834293,-0.20382237421823607,1.0,training,1.0,,0,0.19690608616844063,-0.7057858113363309,21.670132,2.679512
-1.240488175937054,-0.9488024443246108,0.0,training,1.0,,0,0.9418167515274573,-0.7186259779578714,-4.468093,1.0776963
-0.5307409060939801,1.4687829783523612,0.0,training,0.9628333333333333,,1,-1.4709502782773982,0.007332507684762092,-17.058748,-7.598539
-0.3094895402561325,-1.2104559618828308,1.0,training,1.0,,1,1.2097133804956692,0.21059542680947207,6.3350644,11.1139965
-1.4290523738001282,0.6299580958425399,0.0,training,1.0,,0,-0.6381738961007818,-0.8965890452272233,-10.437474,4.0631022
-1.1810328254927336,0.4076135136844657,1.0,training,1.0,,0,-0.4141695774017145,-0.6500674949282296,15.822448,-4.5080843
-0.2564529313491421,-1.540544821087232,0.0,training,0.9351666666666667,,1,1.540150793721534,0.2614152339304678,-2.254887,-13.452836
-0.5190434914675561,-1.4729684351212289,0.0,training,0.9645,,1,1.4708133819235,-0.0007158278090340468,-7.5796075,-11.192234
-0.3475803203280256,1.5225692213075068,0.0,training,0.9415,,1,-1.5235059076630262,0.1908499889480958,-13.354038,-9.140421
-0.7291128160870868,1.3810914120941895,0.0,training,0.9873333333333333,,1,-1.3845921901065812,-0.19162353287346257,-17.788095,-3.098405
-0.0959843929158899,-1.245704379522135,1.0,training,1.0,,1,1.2463940833932357,0.4238591717868919,-0.22084214,14.196843
-0.4090034601487537,-1.5072329580723287,0.0,training,0.953,,1,1.505815738571332,0.10909173593230133,-5.750267,-12.880873
-0.7177589837327341,1.022641398067912,1.0,training,1.0,,1,-1.0260740421320536,-0.18267592774785726,13.188741,-12.820772
-0.5916018203785918,1.1004471653160346,1.0,training,1.0,,1,-1.1030312704416267,-0.055999362063666985,8.745065,-9.256632
-0.8833812562470543,-0.8835218126310833,1.0,training,1.0,,0,0.8789345468033231,-0.36108892911703033,14.986162,11.5388155
-1.1565760146716657,-0.47255056310592203,1.0,training,1.0,,0,0.46613883001288403,-0.6315190312995016,14.486646,3.7394314
-1.4052671101471994,0.6813704976451936,0.0,training,1.0,,0,-0.6894254894116592,-0.872459229453926,-11.529397,3.331334
-1.3891343607358566,0.7136672312198862,0.0,training,1.0,,0,-0.7216132099576813,-0.8561100628325035,-12.521495,3.6293008
-0.9824266548595784,1.2140323409875722,0.0,training,1.0,,1,-1.2192371636311694,-0.44605299141153654,-13.3301325,-1.2949014
-0.7789166281614072,-0.9768668690024264,1.0,training,1.0,,0,0.9729786830171846,-0.2572532006136369,8.057076,7.262978
-0.8938292807932193,-0.8729488490768925,1.0,training,1.0,,0,0.8682916926806962,-0.3714657509503278,14.8979025,10.901416
-0.6474964090941743,-1.4211812162944972,0.0,training,0.9781666666666666,,1,1.4181651340129333,-0.1288182480537197,-6.9080157,-8.629793
-1.5423408193276038,-0.2453489770108412,0.0,training,1.0,,0,0.23635304950500474,-1.0157501340381256,-4.6241755,16.105886
-0.8473988219355979,1.3118439668958404,0.0,training,1.0,,1,-1.3161402586393087,-0.3103716735936111,-11.460239,-4.0394397
-1.3844491479348855,0.7227409266777665,0.0,training,1.0,,0,-0.7306552531478322,-0.8513640515387763,-12.767901,3.7740562
-1.5145106552898369,0.3811576787349835,0.0,training,1.0,,0,-0.3899526927499722,-0.9837153881732255,-11.870355,9.376572
-0.020677405828284773,-1.561597043939594,0.0,training,0.9103333333333333,,1,1.5627851038199518,0.4970441424455958,-5.210872,-17.703909
-1.0551723922826528,-0.6690171532266337,1.0,training,1.0,,0,0.6632816310429311,-0.5314364070868018,16.578293,7.9578004
-0.941930798883187,-1.245704379522135,0.0,training,1.0,,0,1.24071596138745,-0.42206817775293376,-7.0115175,-4.3668213
-0.8324998452285106,-0.931623330721051,1.0,training,1.0,,0,0.9273765051557795,-0.31053152905753034,13.540597,12.07057
-0.6304266171226371,-1.428833730536083,0.0,training,0.976,,1,1.4259320509296325,-0.11180020545833523,-6.685874,-8.986756
-1.4304110855124097,0.6268346206418927,0.0,training,1.0,,0,-0.6350596111432715,-0.8979686915766819,-10.409338,4.1218467
-1.2145945665236884,0.2928414174366826,1.0,training,1.0,,0,-0.2996253381494438,-0.6843988478327951,18.525301,-3.308091
-0.9979503266067952,0.7517111591637696,1.0,training,1.0,,0,-0.7570305936687619,-0.46467948413182486,19.334894,-8.715328
-1.32260433896207,-0.8305164384760996,0.0,training,1.0,,0,0.8229822339997918,-0.7999463373613565,-6.9548626,3.306286
-1.208691198394465,0.3162830988175402,1.0,training,1.0,,0,-0.32302686715310086,-0.678338268527005,18.287,-4.011178
-0.5318497397902101,1.4683925439522805,0.0,training,0.963,,1,-1.4705672953343505,0.006221078311389241,-17.06746,-7.5668297
-1.5598322804512286,0.07702489844796111,0.0,training,1.0,,0,-0.0861309692859115,-1.031077378246614,-10.993772,14.166526
-1.2493900802588986,0.004076135136844656,1.0,training,1.0,,0,-0.011100113618595035,-0.7211318145959851,16.649954,1.2955484
-1.1703661576825233,-0.4372709107146113,1.0,training,1.0,,0,0.43076741080300385,-0.6450720612260731,15.589985,4.124898
-0.4419873582675886,-1.4978937672223935,0.0,training,0.9551666666666667,,1,1.496255365120688,0.07617126691484327,-6.781118,-12.784724
-0.37281799994925535,1.1924647447271024,1.0,training,1.0,,1,-1.193578266441213,0.16339716598037285,4.228844,-16.745005
-0.5926325671948053,-1.4449196278194163,0.0,training,0.9731666666666666,,1,1.4422712653088674,-0.07411497791720449,-6.7062454,-9.805991
-1.0495969890494974,0.6777472664124429,1.0,training,1.0,,0,-0.683415027402447,-0.5168214401335898,20.28154,-6.954775
-1.0927790336984458,-1.1157209590471997,0.0,training,1.0,,0,1.1097229525319872,-0.5720405457953032,-8.341673,-0.7151967
-1.5570992396506622,0.120253795224919,0.0,training,1.0,,0,-0.1293405476671256,-1.0280542400281145,-11.915689,14.310545
-0.3103016438083007,-1.2102373186187854,1.0,training,1.0,,1,1.209489291193366,0.20978480911847966,6.34682,11.0335865
-1.3024735412938986,0.8617511904825721,0.0,training,1.0,,0,-0.8691121526594466,-0.7684572333338168,-16.006788,5.7822437
-1.5598635152032352,-0.07650952503985431,0.0,training,1.0,,0,0.06739978591710906,-1.032139158890511,-7.7019334,15.82938
-0.7444490793222648,1.3728922896924909,0.0,training,0.9885,,1,-1.3764961917552105,-0.20701448439932052,-18.07608,-2.8153243
-1.2471567954904361,-0.07468229204747567,1.0,training,1.0,,0,0.0676715295437763,-0.7194272187773315,18.89388,1.6248121
-0.4241366974958896,-1.5030475013034617,0.0,training,0.9538333333333333,,1,1.5015287994774138,0.09398693291558378,-6.2828703,-12.870778
-0.21094389767571176,-1.2314613326071835,1.0,training,1.0,,1,1.2313797315025103,0.30899785820679004,4.175147,14.359574
-1.1415520989565524,-0.5077833633692228,1.0,training,1.0,,0,0.5014716794217751,-0.6167319419829017,13.255947,3.2574422
-1.4441856111472642,0.5944441828111808,0.0,training,1.0,,0,-0.6027623596924528,-0.9119603165020816,-10.47357,4.927089
-1.5615345744355813,-0.025253296997232992,0.0,training,1.0,,0,0.016133496105151107,-1.0334661408163655,-8.707347,14.541788
-1.4779347606902575,0.5046911229205822,0.0,training,1.0,,0,-0.5132378511143356,-0.9463111420881914,-12.078006,7.136683
-1.23578734576008,-0.18386336768610015,1.0,training,1.0,,0,0.17692645917719022,-0.7087908652867828,21.46883,2.4126601
-0.5687067471578474,-1.4545086966854033,0.0,training,0.9703333333333334,,1,1.4520207119374478,-0.05025406015208074,-6.8628244,-10.1087675
-1.4202129389822966,0.6496516069826208,0.0,training,1.0,,0,-0.6578076319679047,-0.8876176236663315,-10.8287945,3.4673123
-0.2225788427981228,-1.545792259424319,0.0,training,0.933,,1,1.545625481927931,0.2952533377973597,-1.9002885,-14.120043
-0.5351762408788993,-1.1289644938979442,1.0,training,1.0,,1,1.1267089045046708,-0.014539206594146892,9.8641205,13.926065
-0.11567790405597075,1.5574428219227332,0.0,training,0.9198333333333333,,1,-1.5568221581081039,0.4229812581665459,-13.687607,-13.869883
-0.06684236929385108,1.5603008017313256,0.0,training,0.9158333333333334,,1,-1.5593522819372563,0.4718348760212932,-13.67393,-14.799674
-1.1103954338300959,0.5727047954146759,1.0,training,1.0,,0,-0.5787830111557221,-0.5783235764964942,10.542804,-3.4923754
-1.5487751782409374,0.20079260327360826,0.0,training,1.0,,0,-0.20982166906110714,-1.0191897773019423,-13.424588,13.257896
-0.4945398285184786,1.4813705834109698,0.0,training,0.96,,1,-1.4832946125938584,0.04361725970296453,-16.399477,-8.464818
-1.507982592120484,0.4062235672201777,0.0,training,1.0,,0,-0.4149741992209417,-0.9770192259724955,-12.011333,8.925232
-0.2340888489125079,-1.5440899654399665,0.0,training,0.9336666666666666,,1,1.5438459693645972,0.2837550170243388,-1.9666375,-13.9396105
-0.8859581232875882,0.8809293282145462,1.0,training,1.0,,1,-0.8854941430104095,-0.3518224714668082,15.003594,-7.433839
-1.1593246728482354,-0.4657570045445142,1.0,training,1.0,,0,0.459326975073108,-0.6342220281508409,14.643442,3.7944608
-1.1068034373493518,-1.1018214944043194,0.0,training,1.0,,0,1.0957296670509447,-0.5859713381836873,-7.826594,-0.44003475
-1.131010370154368,0.5308346103499996,1.0,training,1.0,,0,-0.5370521399044319,-0.5992190875362434,11.760436,-4.236801
-0.39800882744247545,-1.5101690247609372,0.0,training,0.952,,1,1.5088255367806764,0.12006641363531143,-5.4456377,-12.838751
-0.5018487604879931,-1.144160200749093,1.0,training,1.0,,1,1.1421279682051266,0.018685527122070743,10.163181,15.270148
-1.0045877114081707,0.7428092548419251,1.0,training,1.0,,0,-0.7481734410225892,-0.4713764703614061,19.649677,-8.550537
-0.06757638596600317,-1.24756284726652,1.0,training,1.0,,1,1.2484431881714908,0.4522540644760616,0.19274172,13.126745
-0.9357619353619088,-1.2503427401950962,0.0,training,1.0,,0,1.245395623931169,-0.4159305865842793,-7.041239,-4.4901185
-1.2235120882215362,0.9705886838491254,0.0,training,1.0,,0,-0.9774171928884015,-0.6887670250606676,-16.910557,3.5633562
-0.36212009738703854,1.1957600110637854,1.0,training,1.0,,1,-1.1968016525836789,0.1741169458865519,4.286442,-17.554615
-1.2421748525454035,-0.134137642491796,1.0,training,1.0,,0,0.12715898021702682,-0.714844461489182,20.289854,1.8825436
-1.5008923034150148,0.431695507481456,0.0,training,1.0,,0,-0.4403979745769486,-0.9697581254189755,-12.1678705,8.530493
-0.6657375042659541,1.0572495032910831,1.0,training,1.0,,1,-1.060332191599053,-0.13042332524666683,11.138032,-11.242545
-1.4621455935509857,0.5487945927537212,0.0,training,1.0,,0,-0.5572343481282485,-0.9302263013746739,-11.348895,6.133669
-1.5616595134436069,-0.015445584867200634,0.0,training,1.0,,0,0.006325166301265776,-1.0335252461420559,-8.837668,14.445673
-1.2996467962373128,-0.8659991167554523,0.0,training,1.0,,0,0.858618207516933,-0.7772274769735485,-6.085769,2.6158466
-1.0968083167072806,-0.5983172920599833,1.0,training,1.0,,0,0.5923038958049779,-0.5725968452789296,17.85541,7.4173656
-1.3964120579533643,0.6993148626729121,0.0,training,1.0,,0,-0.7073100137427829,-0.8634839314057834,-12.295116,3.5303159
-1.0993070968677985,1.1093022175098697,0.0,training,1.0,,0,-1.1152939188341011,-0.5636337651321942,-16.537724,0.7195907
-1.2912446479475717,-0.8784774001820381,0.0,training,1.0,,0,0.871152606356105,-0.7689092741088928,-5.7592897,2.4404256
-1.119375425031957,0.5549634562749995,1.0,training,1.0,,0,-0.5611023467489077,-0.5874224479972971,11.056913,-3.8930988
-1.2402539152970056,-0.1507701479352426,1.0,training,1.0,,0,0.1438040046094914,-0.713035207440458,20.705826,1.9957526
-1.5448864516161314,0.2287945584474108,0.0,training,1.0,,0,-0.23779689171226864,-1.0151131848602013,-13.665078,12.390593
-0.8266277118512938,1.3250250322425718,0.0,training,0.9983333333333333,,1,-1.3291816081831995,-0.28951255808304477,-11.728175,-4.4685535
-0.8503661233762129,-0.9153344075496757,1.0,training,1.0,,0,0.9109680277222009,-0.32828807098566976,14.1597805,12.298025
-1.2454545015060832,0.09912348549254037,1.0,training,1.0,,0,-0.10611890665778717,-0.7165583521075466,14.226753,0.06672841
-0.4372709107146113,1.1703661576825233,1.0,training,1.0,,1,-1.1719127950272348,0.09879737802480862,6.249772,-14.841537
-1.5599103673312449,-0.07558809985566338,0.0,training,1.0,,0,0.06647806701096941,-1.0321798252159542,-7.698915,15.831368
-0.007215227713495141,1.249374462882895,1.0,training,1.0,,1,-1.2480327207319746,0.5293736891276101,5.2369165,-8.519005
-1.5496341339211153,0.1940458968402102,0.0,training,1.0,,0,-0.2030808800513616,-1.0200939985608486,-13.369845,13.345195
-0.4620713038077505,1.160808323568543,1.0,training,1.0,,1,-1.1625216402619132,0.07393338995574836,7.369155,-15.66063
-1.2030220909052904,0.3371947652858735,1.0,training,1.0,,0,-0.34390001063060055,-0.6725289264322112,17.779737,-4.428566
-1.5549284243862125,-0.14566326598218435,0.0,training,1.0,,0,0.13658509413643405,-1.027668349759251,-6.7865667,16.541697
-1.0484100684732516,1.157528674607863,0.0,training,1.0,,0,-1.1631776608866815,-0.5124141799067957,-15.412341,-0.5740665
-1.4621924456789954,-0.5486696537456954,0.0,training,1.0,,0,0.5402048615842447,-0.9376395007698625,-7.9623647,10.054347
-1.1182978260877336,0.5571186541634461,1.0,training,1.0,,0,-0.563250263078372,-0.5863304073091465,11.033917,-3.8769376
-1.3388932621334455,-0.8039825166466014,0.0,training,1.0,,0,0.7963395761431596,-0.8160567938437574,-7.120524,3.7871275
-0.8470708570395301,0.91839541324631,1.0,training,1.0,,1,-0.9226983667582936,-0.3126846031143789,13.253453,-7.8642864
-1.2490933501148371,-0.027424112261682825,1.0,training,1.0,,0,0.02040141587980691,-0.7210465256275062,17.459347,1.3193196
-0.8608922348023941,-0.905448608539627,1.0,training,1.0,,0,0.9010117985330154,-0.33874759029373885,14.440345,12.192969
-0.32104639849852723,1.2074418083142062,1.0,training,1.0,,1,-1.208207493715375,0.2152681295325,5.2295485,-18.652908
-1.5323300813095295,0.3016340001265046,0.0,training,1.0,,0,-0.3105504122720393,-1.0020681879051363,-12.592685,10.683641
-1.043006456376132,-0.6878204739345302,1.0,training,1.0,,0,0.6821661878005227,-0.5193969560114877,15.957736,7.5651627
-0.41834265099868895,-1.5046560910317948,0.0,training,0.9536666666666667,,1,1.5031762434980673,0.09977005179077865,-6.100133,-12.887911
-1.2768766620245944,-0.8992328928903391,0.0,training,1.0,,0,0.8920040716354034,-0.7546809259000027,-5.2762356,2.1946175
-0.13402832085977334,1.2421748525454035,1.0,training,1.0,,1,-1.2416844615067846,0.4025151277801467,1.5102762,-14.01834
-0.8746823778132516,-1.2938058976121023,0.0,training,1.0,,0,1.2892677776213113,-0.3551441363376684,-7.9758525,-5.589383
