f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-1.6690994176260168,-0.21091222762407974,0.6713953437247725,-1.035180023096801,0.6242834739404337,2.114079072829413,0.0,training,0.0028333333333333335,,0,-0.6673735227119216,-1.5153799342114826,6.1678224,-7.9859524
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.4218777638347593,-0.13721762693757988,-0.1272585812825697,-1.7369789076657407,0.21571920842852035,1.5127686768167392,0.0,training,0.009833333333333333,,0,-1.0261396121311535,-1.4972738548800963,-1.2433388,-0.98150045
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.1569368625666927,0.12071347546516975,0.5649081537237935,-1.035180023096801,0.6242834739404337,-0.2911625112212834,0.0,training,0.02,,0,-0.5088673225535975,-1.5817882483371464,-9.357327,-7.2525716
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-1.227531248845906,-0.6530798317430792,-0.2869893662840381,0.0876981922135034,-0.3971271898393497,0.00949268678505365,0.0,training,0.013166666666666667,,0,-0.42563294584173195,-1.6427538575375888,10.777567,-11.556281
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.4218777638347593,0.04701887477866985,1.6297800537335831,0.0876981922135034,-1.4185378536191329,-1.7944385012529689,1.0,training,0.0021666666666666666,,1,2.4789712560864663,2.138466948059702,3.6440759,8.203927
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.3158448826019282,-1.0215528351755785,-0.9791561012904014,0.017518303756609396,-0.3971271898393497,0.9114582808040648,0.0,training,0.013666666666666667,,0,-1.4038383745600709,1.4555004425060338,-7.270358,-2.9826155
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,0.04701887477866985,1.2038312937296674,1.3509361844375956,-1.2142557208631763,-0.8924729072339576,1.0,training,0.005166666666666667,,1,2.416205118401018,-0.8535820753443214,-5.982239,5.9653735
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-1.0509039813338616,0.7471175813004188,-0.2869893662840381,0.4385976344979734,0.011437075672563671,0.6108030827977278,0.0,training,0.0065,,0,0.09065342530742199,1.7794529535534684,16.363798,-7.529722
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.07945401001761772,-1.0952474358620783,-1.2453740762928491,0.0876981922135034,0.8285656066963903,0.9114582808040648,0.0,training,0.02666666666666667,,0,-2.56309670271558,0.9501964123759956,-9.460881,-13.987675
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.4218777638347593,-0.8741636338025788,-1.5115920512952965,-1.2457196884674826,0.8285656066963903,0.9114582808040648,0.0,training,0.008333333333333333,,0,-2.1492115033052817,1.1721871045913785,-3.5079973,3.2685661
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.6976494463097729,0.5260337792409192,0.9908569137277096,0.5087775229548674,-1.2142557208631763,-1.7944385012529689,1.0,training,0.0025,,1,2.393834434012185,2.1262728089545124,-14.838943,-1.1526804
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.7153686937865819,0.9313540830166686,1.8959980287360303,1.6316557382651715,-1.2142557208631763,-1.193128105240295,1.0,training,0.004333333333333333,,1,3.0727496384979256,-0.7598518883725462,-5.9885697,5.9614253
