f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.9056672518036724,-0.8606735915383489,1.0,training,1.0,,0,0.8717501448351953,-0.4233511512181046,17.783257,0.9869301
-1.3273832560190604,-0.8228483068585106,0.0,training,1.0,,0,0.8371833725124106,-0.845346741981431,0.40612906,5.3128395
-1.2470318564824099,0.0766813161758899,1.0,training,1.0,,0,-0.0629400599099089,-0.7719458119589073,10.872718,-15.175608
-1.4469967388278466,-0.5875413026177503,0.0,training,1.0,,0,0.6028072964161185,-0.9667741955004525,-2.7916145,2.5056255
-1.1998361462006302,0.3483611891281874,1.0,training,1.0,,0,-0.3349763734725999,-0.7268499968581745,6.305612,-12.278233
-1.5616282786916007,0.018444121059821992,0.0,training,1.0,,0,-0.002274622358475269,-1.0860830183648083,-0.101754606,-2.1012812
-0.7454173566344654,1.0026511567837693,1.0,training,1.0,,1,-0.9927568068472667,-0.2774985758579106,5.602104,3.6002057
-0.3634163395953071,-1.1953695766637045,1.0,training,1.0,,1,1.202247735728876,0.12146881598510807,16.086426,9.278637
-1.1623388264168601,1.0430533085041416,0.0,training,1.0,,0,-1.029937402886317,-0.6947196792399534,-1.3274066,-12.719787
-0.8440567034709056,0.9211596887988828,1.0,training,1.0,,1,-0.9105058679637492,-0.37550553046538315,6.4649615,0.18858291
-1.4172456375416815,0.6560703485199509,0.0,training,1.0,,0,-0.6409970569969458,-0.9466297842683289,0.14963299,-8.502451
-0.7572084755169087,-0.9937804872139312,1.0,training,1.0,,0,1.003706356706217,-0.2738686703663214,15.470786,3.9295032
-0.9933744354378472,1.2050835845377177,0.0,training,1.0,,1,-1.1932679461350242,-0.5270118696051368,-4.199667,-10.477403
-0.12539191192998372,-1.2430806603535909,1.0,training,1.0,,1,1.2481188674777852,0.35985466905601154,13.172145,14.01453
-1.560456975491358,-0.06304734692506468,0.0,training,1.0,,0,0.0792053673349572,-1.0842823004310802,2.0483394,-2.307113
-1.5538976775699986,0.15634555116839793,0.0,training,1.0,,0,-0.1402316507402451,-1.0794178147097553,-3.2443187,-2.2740588
-1.0219229987717628,0.7187897305489476,1.0,training,1.0,,0,-0.7067680865344338,-0.5518033904194757,7.0117464,-4.460625
-1.403720989922879,-0.6845408249738506,0.0,training,1.0,,0,0.6994696581666536,-0.9227505018638879,0.07050523,3.3590968
-1.151640923854643,0.4844510036203879,1.0,training,1.0,,0,-0.47143439377061624,-0.6797073859647709,5.3202844,-8.843995
-0.31112936473647224,1.5304403788131382,0.0,training,0.9416666666666667,,1,-1.5238847756483553,0.15269975462977034,-9.527865,-9.484127
-0.6216808865608247,1.4326599876568755,0.0,training,0.9735,,1,-1.4237085649731396,-0.1570872357633832,-7.3946466,-16.14223
-0.510766282185841,1.4758576496818272,0.0,training,0.9628333333333333,,1,-1.4677616557878708,-0.04650960394867053,-9.67886,-14.063437
-1.2485623593307271,-0.045524651049433616,1.0,training,1.0,,0,0.05927408351921342,-0.7725323358982942,11.9705,-11.82657
-0.5948033824592551,-1.4440294373872318,0.0,training,0.9731666666666666,,1,1.4526874392809486,-0.10799064628462861,-4.980027,14.632099
-1.004337833392119,0.7431528371139962,1.0,training,1.0,,1,-0.7312662961968199,-0.5344069331287765,7.837181,-4.2949286
-0.09963885890064716,1.2454076493780737,1.0,training,1.0,,1,-1.240494126670525,0.3663855776967677,5.1901507,16.515635
-0.12286189701745945,-1.55689621376262,0.0,training,0.9203333333333333,,1,1.5619055171842608,0.36480855670696555,-11.372601,16.56318
-1.144160200749093,-0.5018487604879931,1.0,training,1.0,,0,0.5147781656105314,-0.6646085907374394,13.470124,-4.8719463
-0.4871996617969576,-1.4837912766914712,0.0,training,0.961,,1,1.4916169486488422,-8.301047695746973e-05,-5.072531,17.664509
-0.2024792798819577,1.2328668964474747,1.0,training,1.0,,1,-1.2271593963517493,0.26364509084272836,6.178764,14.231903
-1.4355648195934778,0.6149497975034299,0.0,training,1.0,,0,-0.5997362331507635,-0.9646307998642192,0.5777038,-7.58296
-1.4853842490438014,0.4823582752359543,0.0,training,1.0,,0,-0.46676385515183333,-1.0134245906297652,-0.15372638,-5.1394963
-1.2484686550747075,-0.047929726953932,1.0,training,1.0,,0,0.0616783638941476,-0.7724200573486898,11.934421,-11.746616
-0.9370113254421676,-1.2494056976349022,0.0,training,1.0,,0,1.2607127598011663,-0.451691677348566,-0.5926288,10.041527
-0.058205960364061435,1.5606600013793999,0.0,training,0.9153333333333333,,1,-1.5560571068172881,0.4053821940167089,-15.690397,-10.147945
-1.5350943568621025,-0.2872347794515208,0.0,training,1.0,,0,0.30319020818055764,-1.0571887883311615,1.4909284,0.7896147
-0.5162948332909866,-1.1377258418357596,1.0,training,1.0,,1,1.145786571947336,-0.031850364106648196,11.823535,5.84558
-0.6679551716584138,1.055843939450792,1.0,training,1.0,,1,-1.046546329716638,-0.20044956899467747,7.1467113,5.7921133
-0.9369800906901612,0.8264715380912615,1.0,training,1.0,,1,-0.8151027907773458,-0.4676947632428289,9.2694235,-1.9619529
-1.1223895786005815,-1.0859386230090282,0.0,training,1.0,,0,1.0986824450456607,-0.6383270393007908,-3.0369027,6.195376
-0.3664304931639317,1.5181495038985908,0.0,training,0.9468333333333333,,1,-1.5111671149736534,0.0974952120768376,-11.1868305,-10.943416
-1.2411128709771837,0.9479747233964392,0.0,training,1.0,,0,-0.9342531941325043,-0.7727569756925549,1.0488864,-15.158169
-0.9624051788234296,-0.7967204368050964,1.0,training,1.0,,0,0.8082371483325139,-0.48058136734634427,17.803122,-1.3649068
-0.39454176996975704,1.185468160277653,1.0,training,1.0,,1,-1.17827856091094,0.07195444366391848,4.2888002,8.959906
-1.2418312702733325,-0.13726111769244326,1.0,training,1.0,,0,0.15095582180838318,-0.7650928643902647,11.1639805,-9.623481
-1.258073341316698,0.9253607629437534,0.0,training,1.0,,0,-0.9115089036208334,-0.7895422671887994,1.5808785,-14.828527
-1.4694076733924908,0.5290229947336241,0.0,training,1.0,,0,-0.5135505875215037,-0.9978089353599057,0.89642406,-5.690575
-0.3582001360102263,-1.1969469316400314,1.0,training,1.0,,1,1.2037847530809611,0.1266970476385205,16.044588,9.38041
-1.496550672886115,-0.4465007799325239,0.0,training,1.0,,0,0.46215374158284683,-1.01741606486501,-2.721006,0.33958477
-0.8711528508365204,0.8955784269055818,1.0,training,1.0,,1,-0.8847160753699009,-0.4024032768408522,8.164756,0.28706443
-0.2939190163809059,-1.53382934940584,0.0,training,0.9398333333333333,,1,1.5401606062369364,0.19357836905283893,-9.50729,11.027877
-0.869950312884271,-0.8967497301058246,1.0,training,1.0,,0,0.9075493253660117,-0.387356621452681,18.08335,2.508788
-0.20422842599432026,-1.2325857836794163,1.0,training,1.0,,1,1.2382332463799701,0.2809394431377333,13.509623,12.001279
-0.32265498822686056,1.5280509202846428,0.0,training,0.9421666666666667,,1,-1.521406363130582,0.1411929314238053,-9.736404,-9.710753
-1.195791245815792,0.3620107757550159,1.0,training,1.0,,0,-0.3486567961985022,-0.7229106481496724,6.4348135,-11.99164
-1.1978995915762287,-0.3549985739295629,1.0,training,1.0,,0,0.3683474491746335,-0.7194806665391356,16.091915,-8.366272
-0.7191333128210188,-1.0216731207557113,1.0,training,1.0,,1,1.031304061139507,-0.23557919752812104,14.213147,3.1726408
-1.2368337099522968,0.176710609476618,1.0,training,1.0,,0,-0.16304514087494001,-0.7625206076705476,7.952085,-16.333366
-1.2202012045088502,-0.26846269349563084,1.0,training,1.0,,0,0.2819864105097376,-0.7424500274922098,13.645435,-8.132102
-0.950083069156876,-0.8113695354961321,1.0,training,1.0,,0,0.8227906325967401,-0.4681464739063023,18.00646,-0.8270671
-1.0467546266169083,-1.1590123253281706,0.0,training,1.0,,0,1.1711697542136617,-0.5621299137527634,-0.5338461,7.676742
-1.4660030854237849,0.5383621855835594,0.0,training,1.0,,0,-0.5229157972074803,-0.9944765859625793,1.0001166,-5.904959
-1.1999923199606624,0.9995120642071188,0.0,training,1.0,,0,-0.9861066174783744,-0.7320357318381187,-0.78183347,-13.8917675
-1.5358908430382674,0.2830024705546438,0.0,training,1.0,,0,-0.26702387867410565,-1.0623898302772077,-4.4343386,-4.2337494
-0.09923280712456302,1.24543888413008,1.0,training,1.0,,1,-1.2405284968823893,0.3667913760988474,5.192614,16.512814
-1.4202129389822966,-0.6496516069826208,0.0,training,1.0,,0,0.6647088667236382,-0.9395114473644602,-1.2239096,3.024153
-1.2411284883531868,-0.1433987464617151,1.0,training,1.0,,0,0.15708783911320842,-0.7643426956692417,11.151854,-9.48071
-0.07416691863936886,-1.2471880302424423,1.0,training,1.0,,1,1.2518304469700177,0.4111098600389766,14.250921,15.159348
-1.184562352469465,0.3972123412663104,1.0,training,1.0,,0,-0.38394404488814965,-0.7119539908061157,6.763653,-11.065344
-0.27836410988168264,1.2179835371163903,1.0,training,1.0,,1,-1.211690337668227,0.1878774854132898,4.2444677,12.395077
-0.9986062563989312,1.200757571384821,0.0,training,1.0,,1,-1.1889016508334138,-0.532210119859502,-4.202844,-10.339756
-0.13042070700302574,1.5562871360984938,0.0,training,0.9221666666666667,,1,-1.5511265767959315,0.3332033781729777,-13.470111,-7.9404125
-1.0319962062938504,0.7042499534899347,1.0,training,1.0,,0,-0.6921509365792684,-0.561763990496632,6.596723,-4.439033
-0.21661300516488652,1.546635597728494,0.0,training,0.9321666666666667,,1,-1.540809566905376,0.24708820086810962,-10.82566,-7.4853024
-0.7325954909358084,-1.0120684345137207,1.0,training,1.0,,0,1.0218036448649044,-0.24911516177196666,14.588401,3.3816154
-0.6541806460235593,-1.064433496252572,1.0,training,1.0,,1,1.0735614590015383,-0.17029818219698267,12.428297,2.7811282
-0.9274222565761804,-0.8371694406534783,1.0,training,1.0,,0,0.8484147333263988,-0.44528705583099304,17.985304,0.05892692
-0.7736691898243198,0.9810210910192873,1.0,training,1.0,,1,-0.9709091658592484,-0.305582493085068,5.8499355,2.8092563
-0.3057413700153557,1.531517977757361,0.0,training,0.9411666666666667,,1,-1.5250039599506429,0.15807926511836348,-9.393486,-9.312035
-0.42902493618490256,1.1734271633791578,1.0,training,1.0,,1,-1.1659715711846104,0.0375653122063353,5.1838174,8.615884
-0.5077833633692228,1.1415520989565524,1.0,training,1.0,,1,-1.1334891182942661,-0.04094455875725549,7.8283324,9.746669
-1.0011206539354522,1.198649225624384,0.0,training,1.0,,1,-1.1867739464659177,-0.5347081572775072,-4.199672,-10.285643
-0.7539600613082356,0.9962480326224424,1.0,training,1.0,,1,-0.9862878888455662,-0.2859915672070111,5.6555986,3.4310956
-0.900810247866666,0.8657336213633974,1.0,training,1.0,,1,-0.8546430829214257,-0.4318292643629124,9.332277,-0.19913498
-0.2649644012709059,-1.5390924051189308,0.0,training,0.9366666666666666,,1,1.5451998560957956,0.22257277286577026,-9.394768,12.026701
-1.5125741006654356,-0.3887633408485596,0.0,training,1.0,,0,0.40454179172902277,-1.0338849854068686,-0.96601564,0.54183227
-1.1684139856821187,-0.4424558795476857,1.0,training,1.0,,0,0.4555743955304214,-0.689320409737029,15.575777,-5.852866
-1.0435530645362452,-1.1619171572647726,0.0,training,1.0,,0,1.1740497702532011,-0.5589060099160713,-0.4248575,7.730876
-0.2952152585891745,1.5335794713897883,0.0,training,0.94,,1,-1.527146697007372,0.16858913931640404,-9.239945,-9.01697
-0.8990298670022969,1.2770172184086237,0.0,training,1.0,,1,-1.265928162655455,-0.43322573944524634,-6.204221,-9.683718
-0.22351588535831696,-1.2292280478387203,1.0,training,1.0,,1,1.2350245893080558,0.2616266236002195,13.860037,11.652789
