f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.9056672518036724,-0.8606735915383489,1.0,training,1.0,,0,0.6965827854320364,-0.37203438402191596,12.210365,-0.03752989
-1.3273832560190604,-0.8228483068585106,0.0,training,1.0,,0,0.535049696357699,-0.49768204433976115,2.4694245,5.387174
-1.2470318564824099,0.0766813161758899,1.0,training,1.0,,0,-0.05265952802460444,-0.6480071585280478,10.089622,-16.703434
-1.4469967388278466,-0.5875413026177503,0.0,training,1.0,,0,0.38466247292648525,-0.5748265151776653,-2.4495373,3.754189
-1.1998361462006302,0.3483611891281874,1.0,training,1.0,,0,-0.27024724786292764,-0.6110293923120999,5.3931336,-11.71092
-1.5616282786916007,0.018444121059821992,0.0,training,1.0,,0,-0.003088084140156122,-0.6496413890017795,2.0047426,-3.3280363
-0.7454173566344654,1.0026511567837693,1.0,training,1.0,,1,-0.7952650056187841,-0.249233921352008,8.113218,4.5346937
-0.3634163395953071,-1.1953695766637045,1.0,training,1.0,,1,0.9628837828011071,0.0629513613714303,15.651703,8.772879
-1.1623388264168601,1.0430533085041416,0.0,training,1.0,,0,-0.6600930619225602,-0.39637691649214674,-0.16799551,-14.985045
-0.8440567034709056,0.9211596887988828,1.0,training,1.0,,1,-0.729748863216526,-0.32794308119760157,6.0502763,2.0867615
-1.4172456375416815,0.6560703485199509,0.0,training,1.0,,0,-0.41170434525422067,-0.5586867481710213,0.29071212,-7.12734
-0.7572084755169087,-0.9937804872139312,1.0,training,1.0,,0,0.8026916139426618,-0.2528266158194628,14.23733,3.8445725
-0.9933744354378472,1.2050835845377177,0.0,training,1.0,,1,-0.7642343575507152,-0.28856271168294334,-2.916537,-13.45143
-0.12539191192998372,-1.2430806603535909,1.0,training,1.0,,1,1.0003766132977836,0.2536017451619885,12.229627,12.416292
-1.560456975491358,-0.06304734692506468,0.0,training,1.0,,0,0.04908903764162901,-0.6487051155158184,3.733035,-2.0979156
-1.5538976775699986,0.15634555116839793,0.0,training,1.0,,0,-0.09140524471749242,-0.6450104650643984,-1.3831302,-2.5772383
