f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.9056672518036724,-0.8606735915383489,1.0,training,1.0,,0,0.8717501448351972,-0.4233511512181067,17.567095,-1.0909035
-1.3273832560190604,-0.8228483068585106,0.0,training,1.0,,0,0.8371833725124115,-0.8453467419814312,-0.40824187,3.7131307
-1.2470318564824099,0.0766813161758899,1.0,training,1.0,,0,-0.06294005990990925,-0.7719458119589082,9.849734,-15.104894
-1.4469967388278466,-0.5875413026177503,0.0,training,1.0,,0,0.60280729641612,-0.9667741955004544,-5.900558,1.433743
-1.1998361462006302,0.3483611891281874,1.0,training,1.0,,0,-0.33497637347259984,-0.7268499968581752,7.295371,-11.512268
-1.5616282786916007,0.018444121059821992,0.0,training,1.0,,0,-0.0022746223584741427,-1.0860830183648091,-0.8302033,-2.8082895
-0.7454173566344654,1.0026511567837693,1.0,training,1.0,,1,-0.9927568068472681,-0.27749857585791093,4.958022,2.991532
-0.3634163395953071,-1.1953695766637045,1.0,training,1.0,,1,1.2022477357288752,0.12146881598510531,13.865097,8.543609
-1.1623388264168601,1.0430533085041416,0.0,training,1.0,,0,-1.0299374028863169,-0.6947196792399528,-2.2594357,-13.2095995
-0.8440567034709056,0.9211596887988828,1.0,training,1.0,,1,-0.9105058679637507,-0.3755055304653843,7.958099,2.5154035
-1.4172456375416815,0.6560703485199509,0.0,training,1.0,,0,-0.6409970569969461,-0.9466297842683297,0.7214744,-8.8261595
-0.7572084755169087,-0.9937804872139312,1.0,training,1.0,,0,1.003706356706217,-0.27386867036632273,15.185117,3.1439884
-0.9933744354378472,1.2050835845377177,0.0,training,1.0,,1,-1.1932679461350229,-0.527011869605135,-3.1768768,-17.500517
-0.12539191192998372,-1.2430806603535909,1.0,training,1.0,,1,1.2481188674777874,0.3598546690560113,13.069093,13.022154
-1.560456975491358,-0.06304734692506468,0.0,training,1.0,,0,0.07920536733495913,-1.084282300431083,-1.9077274,-1.4815409
-1.5538976775699986,0.15634555116839793,0.0,training,1.0,,0,-0.14023165074024377,-1.0794178147097562,1.9937164,-3.5401523
-1.0219229987717628,0.7187897305489476,1.0,training,1.0,,0,-0.7067680865344343,-0.5518033904194758,7.5754128,-3.4624436
-1.403720989922879,-0.6845408249738506,0.0,training,1.0,,0,0.6994696581666549,-0.9227505018638903,-4.4658184,3.1933932
-1.151640923854643,0.4844510036203879,1.0,training,1.0,,0,-0.47143439377061597,-0.6797073859647705,4.4747705,-8.123281
-0.31112936473647224,1.5304403788131382,0.0,training,0.9416666666666667,,1,-1.5238847756483553,0.15269975462977117,-10.863139,-15.909868
-0.6216808865608247,1.4326599876568755,0.0,training,0.9735,,1,-1.4237085649731398,-0.15708723576338104,-7.038294,-9.484199
-0.510766282185841,1.4758576496818272,0.0,training,0.9628333333333333,,1,-1.4677616557878723,-0.04650960394867073,-7.2658787,-13.070705
-1.2485623593307271,-0.045524651049433616,1.0,training,1.0,,0,0.059274083519213795,-0.7725323358982947,13.460215,-13.355419
-0.5948033824592551,-1.4440294373872318,0.0,training,0.9731666666666666,,1,1.4526874392809472,-0.10799064628463219,-6.463992,8.680598
-1.004337833392119,0.7431528371139962,1.0,training,1.0,,1,-0.731266296196821,-0.5344069331287777,6.903089,-2.7935753
-0.09963885890064716,1.2454076493780737,1.0,training,1.0,,1,-1.240494126670526,0.3663855776967683,2.8733687,17.484655
-0.12286189701745945,-1.55689621376262,0.0,training,0.9203333333333333,,1,1.5619055171842606,0.36480855670696327,-11.1161175,14.684682
-1.144160200749093,-0.5018487604879931,1.0,training,1.0,,0,0.5147781656105312,-0.6646085907374395,14.015478,-5.0859203
-0.4871996617969576,-1.4837912766914712,0.0,training,0.961,,1,1.4916169486488433,-8.301047695473347e-05,-5.432322,13.015703
-0.2024792798819577,1.2328668964474747,1.0,training,1.0,,1,-1.227159396351751,0.26364509084272797,4.860412,15.8127575
-1.4355648195934778,0.6149497975034299,0.0,training,1.0,,0,-0.5997362331507635,-0.9646307998642197,-0.5348445,-8.120379
-1.4853842490438014,0.4823582752359543,0.0,training,1.0,,0,-0.4667638551518337,-1.013424590629766,-2.7355921,-5.478368
-1.2484686550747075,-0.047929726953932,1.0,training,1.0,,0,0.06167836389414769,-0.7724200573486908,13.473846,-13.32472
-0.9370113254421676,-1.2494056976349022,0.0,training,1.0,,0,1.2607127598011674,-0.45169167734856897,1.2083114,10.677784
-0.058205960364061435,1.5606600013793999,0.0,training,0.9153333333333333,,1,-1.5560571068172906,0.4053821940167107,-10.9383135,-6.867684
-1.5350943568621025,-0.2872347794515208,0.0,training,1.0,,0,0.303190208180557,-1.057188788331161,1.5552156,0.5390389
-0.5162948332909866,-1.1377258418357596,1.0,training,1.0,,1,1.145786571947336,-0.0318503641066503,18.43109,7.3950315
-0.6679551716584138,1.055843939450792,1.0,training,1.0,,1,-1.046546329716638,-0.200449568994678,10.339651,4.2383738
-0.9369800906901612,0.8264715380912615,1.0,training,1.0,,1,-0.8151027907773473,-0.46769476324283016,5.6743827,-0.40022102
-1.1223895786005815,-1.0859386230090282,0.0,training,1.0,,0,1.0986824450456596,-0.6383270393007894,-2.4434855,6.5701184
-0.3664304931639317,1.5181495038985908,0.0,training,0.9468333333333333,,1,-1.511167114973652,0.09749521207683702,-9.00746,-17.013212
-1.2411128709771837,0.9479747233964392,0.0,training,1.0,,0,-0.9342531941325037,-0.7727569756925539,-0.8697178,-11.279164
-0.9624051788234296,-0.7967204368050964,1.0,training,1.0,,0,0.8082371483325154,-0.48058136734634593,16.892262,-2.7724502
-0.39454176996975704,1.185468160277653,1.0,training,1.0,,1,-1.1782785609109416,0.07195444366391902,4.872573,10.579865
-1.2418312702733325,-0.13726111769244326,1.0,training,1.0,,0,0.15095582180838368,-0.7650928643902654,13.062447,-11.123518
-1.258073341316698,0.9253607629437534,0.0,training,1.0,,0,-0.9115089036208335,-0.789542267188799,-0.382596,-11.5406885
-1.4694076733924908,0.5290229947336241,0.0,training,1.0,,0,-0.513550587521504,-0.9978089353599062,-2.563281,-6.483773
-0.3582001360102263,-1.1969469316400314,1.0,training,1.0,,1,1.203784753080961,0.12669704763852224,13.747135,8.480038
-1.496550672886115,-0.4465007799325239,0.0,training,1.0,,0,0.4621537415828467,-1.0174160648650104,-2.3484702,0.9885002
-0.8711528508365204,0.8955784269055818,1.0,training,1.0,,1,-0.8847160753698998,-0.4024032768408517,8.784945,1.2249103
-0.2939190163809059,-1.53382934940584,0.0,training,0.9398333333333333,,1,1.5401606062369384,0.19357836905284,-8.236384,12.402002
-0.869950312884271,-0.8967497301058246,1.0,training,1.0,,0,0.9075493253660128,-0.3873566214526807,16.320528,-0.019740056
-0.20422842599432026,-1.2325857836794163,1.0,training,1.0,,1,1.2382332463799706,0.280939443137733,11.934975,10.591769
-0.32265498822686056,1.5280509202846428,0.0,training,0.9421666666666667,,1,-1.5214063631305828,0.14119293142380668,-10.607322,-16.108831
-1.195791245815792,0.3620107757550159,1.0,training,1.0,,0,-0.3486567961985022,-0.7229106481496728,7.3183327,-11.252159
-1.1978995915762287,-0.3549985739295629,1.0,training,1.0,,0,0.3683474491746342,-0.719480666539137,14.5590315,-8.09101
-0.7191333128210188,-1.0216731207557113,1.0,training,1.0,,1,1.0313040611395072,-0.23557919752812134,14.241094,3.8733332
-1.2368337099522968,0.176710609476618,1.0,training,1.0,,0,-0.1630451408749405,-0.7625206076705486,6.883214,-15.704761
-1.2202012045088502,-0.26846269349563084,1.0,training,1.0,,0,0.28198641050973744,-0.74245002749221,11.9715605,-8.175831
-0.950083069156876,-0.8113695354961321,1.0,training,1.0,,0,0.8227906325967403,-0.46814647390630165,17.38258,-2.556323
-1.0467546266169083,-1.1590123253281706,0.0,training,1.0,,0,1.1711697542136639,-0.5621299137527662,-1.5516492,8.708526
-1.4660030854237849,0.5383621855835594,0.0,training,1.0,,0,-0.5229157972074796,-0.9944765859625794,-2.3725476,-6.7025337
-1.1999923199606624,0.9995120642071188,0.0,training,1.0,,0,-0.9861066174783757,-0.7320357318381189,-2.467687,-12.0868
-1.5358908430382674,0.2830024705546438,0.0,training,1.0,,0,-0.267023878674106,-1.0623898302772083,1.0947706,-5.667249
-0.09923280712456302,1.24543888413008,1.0,training,1.0,,1,-1.240528496882389,0.3667913760988467,2.873748,17.480963
-1.4202129389822966,-0.6496516069826208,0.0,training,1.0,,0,0.664708866723639,-0.9395114473644612,-5.505018,2.665206
-1.2411284883531868,-0.1433987464617151,1.0,training,1.0,,0,0.15708783911320848,-0.7643426956692425,12.9811535,-11.018216
-0.07416691863936886,-1.2471880302424423,1.0,training,1.0,,1,1.2518304469700174,0.41110986003897537,13.455093,14.533751
-1.184562352469465,0.3972123412663104,1.0,training,1.0,,0,-0.3839440448881501,-0.7119539908061163,6.9065824,-10.313508
-0.27836410988168264,1.2179835371163903,1.0,training,1.0,,1,-1.211690337668226,0.18787748541328936,6.407849,13.714794
-0.9986062563989312,1.200757571384821,0.0,training,1.0,,1,-1.1889016508334156,-0.5322101198595043,-3.0071943,-17.540148
-0.13042070700302574,1.5562871360984938,0.0,training,0.9221666666666667,,1,-1.5511265767959317,0.33320337817297796,-11.635119,-10.346788
-1.0319962062938504,0.7042499534899347,1.0,training,1.0,,0,-0.6921509365792696,-0.5617639904966327,7.7582994,-3.8724859
-0.21661300516488652,1.546635597728494,0.0,training,0.9321666666666667,,1,-1.5408095669053763,0.2470882008681114,-13.273383,-13.33597
-0.7325954909358084,-1.0120684345137207,1.0,training,1.0,,0,1.0218036448649064,-0.2491151617719674,14.394525,3.5472715
-0.6541806460235593,-1.064433496252572,1.0,training,1.0,,1,1.0735614590015379,-0.1702981821969821,15.214004,5.3730145
-0.9274222565761804,-0.8371694406534783,1.0,training,1.0,,0,0.8484147333263987,-0.44528705583099404,17.849966,-1.8731365
-0.7736691898243198,0.9810210910192873,1.0,training,1.0,,1,-0.9709091658592491,-0.30558249308506835,5.5443807,3.6244855
-0.3057413700153557,1.531517977757361,0.0,training,0.9411666666666667,,1,-1.5250039599506418,0.15807926511836687,-11.057,-15.771058
-0.42902493618490256,1.1734271633791578,1.0,training,1.0,,1,-1.165971571184612,0.03756531220633682,5.1857524,9.678131
-0.5077833633692228,1.1415520989565524,1.0,training,1.0,,1,-1.1334891182942661,-0.04094455875725514,7.4486303,8.561654
-1.0011206539354522,1.198649225624384,0.0,training,1.0,,1,-1.1867739464659173,-0.5347081572775064,-2.931659,-17.550636
-0.7539600613082356,0.9962480326224424,1.0,training,1.0,,1,-0.9862878888455674,-0.28599156720701074,5.102779,3.1802108
-0.900810247866666,0.8657336213633974,1.0,training,1.0,,1,-0.8546430829214244,-0.4318292643629111,7.0926924,0.55193204
-0.2649644012709059,-1.5390924051189308,0.0,training,0.9366666666666666,,1,1.5451998560957971,0.2225727728657671,-8.394242,11.481859
-1.5125741006654356,-0.3887633408485596,0.0,training,1.0,,0,0.40454179172902344,-1.0338849854068701,-0.6947505,1.2990068
-1.1684139856821187,-0.4424558795476857,1.0,training,1.0,,0,0.4555743955304217,-0.68932040973703,15.9755335,-6.4356117
-1.0435530645362452,-1.1619171572647726,0.0,training,1.0,,0,1.1740497702532042,-0.5589060099160721,-1.4647024,8.780381
-0.2952152585891745,1.5335794713897883,0.0,training,0.94,,1,-1.5271466970073733,0.16858913931640315,-11.390882,-15.563568
-0.8990298670022969,1.2770172184086237,0.0,training,1.0,,1,-1.2659281626554562,-0.43322573944524556,-7.6017184,-4.001456
-0.22351588535831696,-1.2292280478387203,1.0,training,1.0,,1,1.235024589308056,0.2616266236002204,11.803552,10.056794
-0.1424148517735112,-1.5552251545302738,0.0,training,0.9233333333333333,,1,1.5603855371223116,0.34524327778584085,-10.921139,13.983318
-1.129636041066083,-1.0783954303994652,0.0,training,1.0,,0,1.0911954499880485,-0.6456315501000288,-2.2175055,6.3172936
-1.078208021887426,0.6312074859227987,1.0,training,1.0,,0,-0.6187537024799642,-0.6074102389221337,7.215795,-5.5768437
-1.0445681939764553,-0.6854622501580415,1.0,training,1.0,,0,0.6976169174618414,-0.5636013027663769,13.256858,-1.8020343
-1.4677990836641572,-0.53344271214254,0.0,training,1.0,,0,0.5488709995358927,-0.9879937836430491,-4.821787,0.5835351
-0.7892709484515529,-0.9685115728406949,1.0,training,1.0,,0,0.9786858504498549,-0.3061253668952914,15.877148,2.7672234
-0.7072797244345626,-1.0299190952854198,1.0,training,1.0,,1,1.039458231170252,-0.22366226987499402,14.20909,4.244708
-0.8314066289082842,1.3220421134259537,0.0,training,0.9993333333333333,,1,-1.3114740443530515,-0.36595229623003894,-6.941565,-5.174657
-1.0626687327642064,0.6570386258321516,1.0,training,1.0,,0,-0.6447040991044788,-0.5920709361184886,7.632704,-5.130911
-1.2064266788739957,0.9917502283335105,0.0,training,1.0,,0,-0.9782953134071347,-0.7384099454728393,-2.440538,-11.968608
-1.541107046623348,0.2529702565004205,0.0,training,1.0,,0,-0.23695226995462154,-1.0673739059048435,1.7348837,-5.373229
-0.4447047816921517,-1.1675706473779441,1.0,training,1.0,,1,1.1750775172045547,0.03996807664301714,16.400896,9.334382
-1.232898131199481,-0.9586413912066496,0.0,training,1.0,,0,0.9722425917497319,-0.7498155540480785,1.6072644,5.9963946
-1.4233988836869569,0.6426237877811646,0.0,training,1.0,,0,-0.627503368992116,-0.9526789840380953,0.39197198,-8.596362
